เมนู,ราคา(บาท)
เล้ง,150
หมูทอดน้ำตาตก,55
หมูสวรรค์ชั้นสาม,55
หมูพริกไทยดำ,55
ไก่ทอดเป๋าฮื้อ,55
คอหมูทอด,100
ติดฟันสูตรเด็ด,25
ข้าวสวย,10
ข้าวเหนียว,10
ยำน้องส้ม,200
ยำน้องยอ,105
ยำน้องจุ้ง,140
ยำคอหมูทอด,160
ส้มตำปูปลาร้า,55
ส้มตำสองสหาย,200
น้ำเปล่า,10
เปล่าลิตร,20
โค้กกระป๋อง,20
โค้กซีโร่,20
โค้กลิตร,40
ชเวป,20
สไปร์ท,20
แฟนต้าน้ำแดง,20
A&W,20
สแปลชน้ำส้ม,20
